20 rewards

algorithm_13h(G=0.9, L=1.0, N= 30, M= 10, S= 3, W= 2) AVG_MAX_V =  7.872; AVG_AVG_V =  7.318; AVG_LST_V =  7.571; AVG_VAR_V =  0.320; fT =  1.32; bT =  0.03; mT =  1.16; aT =  2.51; 
algorithm_13h(G=0.9, L=1.0, N= 30, M= 90, S= 9, W= 4) AVG_MAX_V =  7.763; AVG_AVG_V =  7.162; AVG_LST_V =  7.478; AVG_VAR_V =  0.380; fT =  6.30; bT =  0.56; mT =  2.28; aT =  9.17; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 3, W= 2) AVG_MAX_V =  7.940; AVG_AVG_V =  7.323; AVG_LST_V =  7.662; AVG_VAR_V =  0.325; fT =  1.66; bT =  0.03; mT =  1.53; aT =  3.24; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 3, W= 3) AVG_MAX_V =  8.054; AVG_AVG_V =  7.551; AVG_LST_V =  7.769; AVG_VAR_V =  0.250; fT =  1.71; bT =  0.05; mT =  1.62; aT =  3.39; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 3, W= 4) AVG_MAX_V =  7.925; AVG_AVG_V =  7.363; AVG_LST_V =  7.644; AVG_VAR_V =  0.324; fT =  1.77; bT =  0.07; mT =  1.68; aT =  3.53; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 4, W= 2) AVG_MAX_V =  7.854; AVG_AVG_V =  7.242; AVG_LST_V =  7.589; AVG_VAR_V =  0.529; fT =  1.67; bT =  0.03; mT =  1.57; aT =  3.29; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 4, W= 3) AVG_MAX_V =  7.978; AVG_AVG_V =  7.341; AVG_LST_V =  7.812; AVG_VAR_V =  0.404; fT =  1.73; bT =  0.05; mT =  1.63; aT =  3.43; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 4, W= 4) AVG_MAX_V =  7.911; AVG_AVG_V =  7.380; AVG_LST_V =  7.641; AVG_VAR_V =  0.412; fT =  1.82; bT =  0.07; mT =  1.71; aT =  3.62; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 5, W= 2) AVG_MAX_V =  7.929; AVG_AVG_V =  7.284; AVG_LST_V =  7.506; AVG_VAR_V =  0.322; fT =  1.78; bT =  0.03; mT =  1.60; aT =  3.43; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 5, W= 3) AVG_MAX_V =  7.954; AVG_AVG_V =  7.342; AVG_LST_V =  7.810; AVG_VAR_V =  0.405; fT =  1.82; bT =  0.05; mT =  1.62; aT =  3.51; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 5, W= 4) AVG_MAX_V =  7.816; AVG_AVG_V =  7.166; AVG_LST_V =  7.582; AVG_VAR_V =  0.398; fT =  1.91; bT =  0.07; mT =  1.68; aT =  3.67; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 6, W= 2) AVG_MAX_V =  7.706; AVG_AVG_V =  6.942; AVG_LST_V =  7.429; AVG_VAR_V =  0.543; fT =  1.83; bT =  0.03; mT =  1.59; aT =  3.47; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 6, W= 3) AVG_MAX_V =  7.574; AVG_AVG_V =  6.950; AVG_LST_V =  7.111; AVG_VAR_V =  0.413; fT =  1.91; bT =  0.05; mT =  1.67; aT =  3.65; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 6, W= 4) AVG_MAX_V =  7.854; AVG_AVG_V =  7.289; AVG_LST_V =  7.531; AVG_VAR_V =  0.496; fT =  1.97; bT =  0.07; mT =  1.63; aT =  3.69; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 7, W= 2) AVG_MAX_V =  7.652; AVG_AVG_V =  6.856; AVG_LST_V =  7.284; AVG_VAR_V =  0.686; fT =  1.87; bT =  0.03; mT =  1.52; aT =  3.44; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 7, W= 3) AVG_MAX_V =  7.722; AVG_AVG_V =  6.948; AVG_LST_V =  7.467; AVG_VAR_V =  0.712; fT =  1.96; bT =  0.05; mT =  1.56; aT =  3.60; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 7, W= 4) AVG_MAX_V =  7.783; AVG_AVG_V =  7.275; AVG_LST_V =  7.514; AVG_VAR_V =  0.371; fT =  2.05; bT =  0.07; mT =  1.66; aT =  3.80; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 8, W= 2) AVG_MAX_V =  7.612; AVG_AVG_V =  6.887; AVG_LST_V =  7.012; AVG_VAR_V =  0.494; fT =  1.96; bT =  0.04; mT =  1.56; aT =  3.57; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 8, W= 3) AVG_MAX_V =  7.641; AVG_AVG_V =  6.992; AVG_LST_V =  7.362; AVG_VAR_V =  0.545; fT =  2.04; bT =  0.05; mT =  1.57; aT =  3.68; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 8, W= 4) AVG_MAX_V =  7.700; AVG_AVG_V =  7.169; AVG_LST_V =  7.428; AVG_VAR_V =  0.361; fT =  2.10; bT =  0.07; mT =  1.74; aT =  3.93; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 9, W= 2) AVG_MAX_V =  7.781; AVG_AVG_V =  6.814; AVG_LST_V =  6.901; AVG_VAR_V =  0.629; fT =  2.01; bT =  0.04; mT =  1.70; aT =  3.76; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 9, W= 3) AVG_MAX_V =  7.711; AVG_AVG_V =  7.163; AVG_LST_V =  7.499; AVG_VAR_V =  0.257; fT =  2.08; bT =  0.05; mT =  1.79; aT =  3.94; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 10, S= 9, W= 4) AVG_MAX_V =  7.697; AVG_AVG_V =  7.122; AVG_LST_V =  7.548; AVG_VAR_V =  0.271; fT =  2.16; bT =  0.07; mT =  1.80; aT =  4.04; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 3, W= 2) AVG_MAX_V =  8.077; AVG_AVG_V =  7.657; AVG_LST_V =  7.872; AVG_VAR_V =  0.268; fT =  2.42; bT =  0.11; mT =  2.04; aT =  4.59; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 3, W= 3) AVG_MAX_V =  7.928; AVG_AVG_V =  7.612; AVG_LST_V =  7.668; AVG_VAR_V =  0.162; fT =  2.60; bT =  0.17; mT =  2.15; aT =  4.93; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 3, W= 4) AVG_MAX_V =  8.124; AVG_AVG_V =  7.660; AVG_LST_V =  8.048; AVG_VAR_V =  0.279; fT =  2.78; bT =  0.23; mT =  2.32; aT =  5.34; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 4, W= 2) AVG_MAX_V =  8.043; AVG_AVG_V =  7.556; AVG_LST_V =  7.892; AVG_VAR_V =  0.208; fT =  2.58; bT =  0.11; mT =  1.98; aT =  4.69; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 4, W= 3) AVG_MAX_V =  7.957; AVG_AVG_V =  7.486; AVG_LST_V =  7.779; AVG_VAR_V =  0.273; fT =  2.77; bT =  0.17; mT =  2.25; aT =  5.22; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 4, W= 4) AVG_MAX_V =  8.040; AVG_AVG_V =  7.508; AVG_LST_V =  7.891; AVG_VAR_V =  0.283; fT =  2.96; bT =  0.22; mT =  2.30; aT =  5.50; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 5, W= 2) AVG_MAX_V =  7.964; AVG_AVG_V =  7.393; AVG_LST_V =  7.762; AVG_VAR_V =  0.385; fT =  2.78; bT =  0.11; mT =  2.13; aT =  5.03; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 5, W= 3) AVG_MAX_V =  8.060; AVG_AVG_V =  7.662; AVG_LST_V =  7.935; AVG_VAR_V =  0.163; fT =  2.95; bT =  0.17; mT =  2.27; aT =  5.40; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 5, W= 4) AVG_MAX_V =  8.118; AVG_AVG_V =  7.724; AVG_LST_V =  7.897; AVG_VAR_V =  0.201; fT =  3.14; bT =  0.23; mT =  2.33; aT =  5.73; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 6, W= 2) AVG_MAX_V =  7.926; AVG_AVG_V =  7.400; AVG_LST_V =  7.711; AVG_VAR_V =  0.409; fT =  2.96; bT =  0.11; mT =  2.09; aT =  5.19; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 6, W= 3) AVG_MAX_V =  8.034; AVG_AVG_V =  7.492; AVG_LST_V =  7.721; AVG_VAR_V =  0.354; fT =  3.14; bT =  0.17; mT =  2.21; aT =  5.54; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 6, W= 4) AVG_MAX_V =  7.735; AVG_AVG_V =  7.311; AVG_LST_V =  7.597; AVG_VAR_V =  0.260; fT =  3.31; bT =  0.23; mT =  2.30; aT =  5.85; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 7, W= 2) AVG_MAX_V =  7.902; AVG_AVG_V =  7.410; AVG_LST_V =  7.639; AVG_VAR_V =  0.267; fT =  3.17; bT =  0.11; mT =  2.14; aT =  5.44; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 7, W= 3) AVG_MAX_V =  8.043; AVG_AVG_V =  7.530; AVG_LST_V =  7.866; AVG_VAR_V =  0.288; fT =  3.35; bT =  0.17; mT =  2.30; aT =  5.84; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 7, W= 4) AVG_MAX_V =  7.980; AVG_AVG_V =  7.559; AVG_LST_V =  7.789; AVG_VAR_V =  0.280; fT =  3.51; bT =  0.23; mT =  2.44; aT =  6.20; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 8, W= 2) AVG_MAX_V =  7.850; AVG_AVG_V =  7.317; AVG_LST_V =  7.548; AVG_VAR_V =  0.317; fT =  3.34; bT =  0.12; mT =  2.35; aT =  5.83; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 8, W= 3) AVG_MAX_V =  8.012; AVG_AVG_V =  7.337; AVG_LST_V =  7.845; AVG_VAR_V =  0.396; fT =  3.53; bT =  0.18; mT =  2.36; aT =  6.09; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 8, W= 4) AVG_MAX_V =  7.831; AVG_AVG_V =  7.236; AVG_LST_V =  7.645; AVG_VAR_V =  0.388; fT =  3.71; bT =  0.23; mT =  2.45; aT =  6.41; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 9, W= 2) AVG_MAX_V =  7.764; AVG_AVG_V =  7.212; AVG_LST_V =  7.349; AVG_VAR_V =  0.467; fT =  3.51; bT =  0.12; mT =  2.30; aT =  5.94; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 9, W= 3) AVG_MAX_V =  7.897; AVG_AVG_V =  7.253; AVG_LST_V =  7.728; AVG_VAR_V =  0.461; fT =  3.72; bT =  0.18; mT =  2.44; aT =  6.36; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 30, S= 9, W= 4) AVG_MAX_V =  7.879; AVG_AVG_V =  7.352; AVG_LST_V =  7.699; AVG_VAR_V =  0.321; fT =  3.87; bT =  0.23; mT =  2.32; aT =  6.45; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 3, W= 2) AVG_MAX_V =  8.069; AVG_AVG_V =  7.674; AVG_LST_V =  7.963; AVG_VAR_V =  0.198; fT =  3.06; bT =  0.19; mT =  2.17; aT =  5.43; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 3, W= 3) AVG_MAX_V =  8.105; AVG_AVG_V =  7.754; AVG_LST_V =  7.963; AVG_VAR_V =  0.235; fT =  3.43; bT =  0.29; mT =  2.45; aT =  6.20; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 3, W= 4) AVG_MAX_V =  8.186; AVG_AVG_V =  7.826; AVG_LST_V =  8.055; AVG_VAR_V =  0.196; fT =  3.77; bT =  0.40; mT =  2.74; aT =  6.93; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 4, W= 2) AVG_MAX_V =  8.072; AVG_AVG_V =  7.690; AVG_LST_V =  7.871; AVG_VAR_V =  0.162; fT =  3.40; bT =  0.19; mT =  2.46; aT =  6.07; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 4, W= 3) AVG_MAX_V =  7.875; AVG_AVG_V =  7.472; AVG_LST_V =  7.728; AVG_VAR_V =  0.199; fT =  3.74; bT =  0.29; mT =  2.43; aT =  6.48; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 4, W= 4) AVG_MAX_V =  8.041; AVG_AVG_V =  7.573; AVG_LST_V =  7.904; AVG_VAR_V =  0.243; fT =  4.01; bT =  0.40; mT =  2.69; aT =  7.11; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 5, W= 2) AVG_MAX_V =  8.100; AVG_AVG_V =  7.594; AVG_LST_V =  7.911; AVG_VAR_V =  0.216; fT =  3.66; bT =  0.19; mT =  2.52; aT =  6.40; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 5, W= 3) AVG_MAX_V =  8.115; AVG_AVG_V =  7.766; AVG_LST_V =  7.994; AVG_VAR_V =  0.216; fT =  3.99; bT =  0.30; mT =  2.72; aT =  7.04; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 5, W= 4) AVG_MAX_V =  8.107; AVG_AVG_V =  7.660; AVG_LST_V =  7.943; AVG_VAR_V =  0.183; fT =  4.33; bT =  0.41; mT =  2.80; aT =  7.56; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 6, W= 2) AVG_MAX_V =  7.872; AVG_AVG_V =  7.464; AVG_LST_V =  7.566; AVG_VAR_V =  0.143; fT =  3.96; bT =  0.20; mT =  2.57; aT =  6.75; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 6, W= 3) AVG_MAX_V =  7.973; AVG_AVG_V =  7.482; AVG_LST_V =  7.745; AVG_VAR_V =  0.279; fT =  4.29; bT =  0.30; mT =  2.72; aT =  7.33; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 6, W= 4) AVG_MAX_V =  7.781; AVG_AVG_V =  7.287; AVG_LST_V =  7.673; AVG_VAR_V =  0.333; fT =  4.63; bT =  0.41; mT =  2.90; aT =  7.95; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 7, W= 2) AVG_MAX_V =  7.921; AVG_AVG_V =  7.400; AVG_LST_V =  7.694; AVG_VAR_V =  0.342; fT =  4.29; bT =  0.19; mT =  2.51; aT =  7.02; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 7, W= 3) AVG_MAX_V =  7.836; AVG_AVG_V =  7.401; AVG_LST_V =  7.617; AVG_VAR_V =  0.278; fT =  4.61; bT =  0.30; mT =  2.70; aT =  7.63; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 7, W= 4) AVG_MAX_V =  8.026; AVG_AVG_V =  7.457; AVG_LST_V =  7.846; AVG_VAR_V =  0.251; fT =  4.94; bT =  0.41; mT =  2.91; aT =  8.29; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 8, W= 2) AVG_MAX_V =  7.749; AVG_AVG_V =  7.194; AVG_LST_V =  7.268; AVG_VAR_V =  0.395; fT =  4.63; bT =  0.20; mT =  2.70; aT =  7.55; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 8, W= 3) AVG_MAX_V =  8.043; AVG_AVG_V =  7.571; AVG_LST_V =  7.818; AVG_VAR_V =  0.255; fT =  4.93; bT =  0.31; mT =  2.80; aT =  8.06; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 8, W= 4) AVG_MAX_V =  7.703; AVG_AVG_V =  7.166; AVG_LST_V =  7.441; AVG_VAR_V =  0.182; fT =  5.24; bT =  0.41; mT =  2.94; aT =  8.61; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 9, W= 2) AVG_MAX_V =  7.808; AVG_AVG_V =  7.261; AVG_LST_V =  7.558; AVG_VAR_V =  0.288; fT =  4.93; bT =  0.20; mT =  2.80; aT =  7.95; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 9, W= 3) AVG_MAX_V =  8.060; AVG_AVG_V =  7.530; AVG_LST_V =  7.848; AVG_VAR_V =  0.375; fT =  5.24; bT =  0.30; mT =  2.78; aT =  8.35; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 50, S= 9, W= 4) AVG_MAX_V =  7.811; AVG_AVG_V =  7.400; AVG_LST_V =  7.630; AVG_VAR_V =  0.195; fT =  5.55; bT =  0.41; mT =  2.91; aT =  8.88; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 70, S= 3, W= 2) AVG_MAX_V =  8.183; AVG_AVG_V =  7.821; AVG_LST_V =  7.937; AVG_VAR_V =  0.128; fT =  3.77; bT =  0.27; mT =  2.42; aT =  6.49; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 70, S= 3, W= 3) AVG_MAX_V =  8.185; AVG_AVG_V =  7.821; AVG_LST_V =  8.052; AVG_VAR_V =  0.201; fT =  4.19; bT =  0.42; mT =  2.62; aT =  7.25; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 70, S= 3, W= 4) AVG_MAX_V =  8.081; AVG_AVG_V =  7.815; AVG_LST_V =  7.964; AVG_VAR_V =  0.095; fT =  4.65; bT =  0.58; mT =  2.85; aT =  8.10; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 70, S= 4, W= 2) AVG_MAX_V =  8.085; AVG_AVG_V =  7.589; AVG_LST_V =  7.944; AVG_VAR_V =  0.355; fT =  4.16; bT =  0.28; mT =  2.51; aT =  6.97; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 70, S= 4, W= 3) AVG_MAX_V =  8.009; AVG_AVG_V =  7.564; AVG_LST_V =  7.772; AVG_VAR_V =  0.177; fT =  4.65; bT =  0.43; mT =  2.84; aT =  7.95; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 70, S= 4, W= 4) AVG_MAX_V =  8.172; AVG_AVG_V =  7.774; AVG_LST_V =  8.062; AVG_VAR_V =  0.206; fT =  5.07; bT =  0.60; mT =  3.20; aT =  8.89; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 70, S= 5, W= 2) AVG_MAX_V =  8.063; AVG_AVG_V =  7.634; AVG_LST_V =  7.806; AVG_VAR_V =  0.196; fT =  4.61; bT =  0.28; mT =  2.70; aT =  7.62; 
algorithm_13h(G=0.9, L=1.0, N= 40, M= 70, S= 5, W= 3) AVG_MAX_V =  8.038; AVG_AVG_V =  7.695; AVG_LST_V =  7.882; AVG_VAR_V =  0.172; fT =  5.32; bT =  0.46; mT =  3.02; aT =  8.83; 
>> 
